time,x_c,x_c_dot,theta,theta_dot,F_c,V
7.324999999999866,-0.17043872094726262,-0.017842104008969153,2.018945096491265e-07,-8.43950152247707e-10,3.3899997617041394e-05,-1.110439289433569e-05
7.329999999999866,-0.17052793149219295,-0.017842113959166666,2.0188961907977384e-07,-1.0915917561633164e-09,3.3900016522416665e-05,-1.1104198030701957e-05
7.334999999999866,-0.17061714208685416,-0.017842123900434815,2.0188359192569087e-07,-1.2939729290224519e-09,3.390003541082615e-05,-1.110392904938756e-05
7.339999999999866,-0.17070635273119852,-0.01784213383171724,2.01876670152591e-07,-1.445834059437557e-09,3.390005428026276e-05,-1.1103597555912999e-05
7.344999999999866,-0.17079556342517382,-0.017842143752325314,2.0186911760027223e-07,-1.54377226923086e-09,3.39000731294181e-05,-1.1103216858392506e-05
7.3499999999998655,-0.17088477416872536,-0.017842153661949026,2.0186121046958864e-07,-1.5862938646597093e-09,3.390009195770315e-05,-1.1102801468014973e-05
7.354999999999865,-0.17097398496179783,-0.017842163560654864,2.018532277098092e-07,-1.5738014256552705e-09,3.3900110765244244e-05,-1.1102366575827374e-05
7.359999999999865,-0.17106319580433718,-0.017842173448871252,2.018454416300567e-07,-1.5085181100133039e-09,3.390012955285538e-05,-1.1101927524039506e-05
7.364999999999865,-0.17115240669629234,-0.017842183327362374,2.0183810904041904e-07,-1.3943537576835471e-09,3.390014832198851e-05,-1.1101499289653119e-05
7.369999999999865,-0.1712416176376169,-0.017842193197191672,2.0183146320063374e-07,-1.2367191697207704e-09,3.390016707466418e-05,-1.1101095997223047e-05
7.374999999999865,-0.17133082862827043,-0.017842203059676577,2.018257068182008e-07,-1.0422964546105514e-09,3.3900185813385495e-05,-1.1100730476034857e-05
7.379999999999865,-0.1714200396682197,-0.017842212916336246,2.0182100629485486e-07,-8.187745398991967e-10,3.390020454103887e-05,-1.1100413875001044e-05
7.384999999999865,-0.1715092507574395,-0.017842222768834307,2.0181748737218268e-07,-5.745598094238466e-10,3.390022326078518e-05,-1.1100155346217017e-05
7.389999999999865,-0.17159846189591324,-0.01784223261891865,2.0181523227558228e-07,-3.184723284650861e-10,3.390024197594543e-05,-1.1099961805470047e-05
7.394999999999865,-0.1716876730836332,-0.0178422424683604,2.0181427840255644e-07,-5.94382559621955e-11,3.390026068988476e-05,-1.1099837775157026e-05
7.3999999999998645,-0.1717768843206005,-0.01784225231889413,2.0181461854834653e-07,1.938111780789057e-10,3.3900279405898846e-05,-1.1099785312140605e-05
7.404999999999864,-0.17186609560682486,-0.01784226217216122,2.0181620261089652e-07,4.330243115155561e-10,3.390029812710632e-05,-1.1099804020159058e-05
7.409999999999864,-0.17195530694232386,-0.01784227202965822,2.0181894066973176e-07,6.506883554473092e-10,3.3900316856350616e-05,-1.1099891143599309e-05
7.414999999999864,-0.17204451832712214,-0.017842281892691714,2.0182270729100202e-07,8.402555545320574e-10,3.390033559611426e-05,-1.1100041736835246e-05
7.419999999999864,-0.1721337297612504,-0.017842291762341016,2.0182734687491829e-07,9.963297521050085e-10,3.3900354348447934e-05,-1.1100248901005111e-05
7.424999999999864,-0.1722229412447442,-0.017842301639429643,2.0183267983310188e-07,1.1148084416360825e-09,3.390037311491632e-05,-1.1100504078120506e-05
7.429999999999864,-0.17231215277764242,-0.01784231152450628,2.018385093626789e-07,1.1929770313777098e-09,3.390039189656193e-05,-1.1100797390820603e-05
7.434999999999864,-0.1724013643599861,-0.017842321417835497,2.018446285717191e-07,1.229553749438717e-09,3.3900410693887444e-05,-1.1101118014947338e-05
7.439999999999864,-0.17249057599181689,-0.017842331319398285,2.0185082770696605e-07,1.2246853135029734e-09,3.390042950685674e-05,-1.110145457144455e-05
7.4449999999998635,-0.17257978767317564,-0.017842341228901982,2.0185690123957527e-07,1.1798951264867892e-09,3.390044833491377e-05,-1.1101795523883133e-05
7.449999999999863,-0.17266899940410105,-0.01784235114579903,2.018626545773322e-07,1.0979872840736971e-09,3.390046717701815e-05,-1.1102129568176639e-05
7.454999999999863,-0.1727582111846285,-0.017842361069313587,2.0186791019187717e-07,9.829110450718047e-10,3.390048603169582e-05,-1.1102446001753272e-05
7.459999999999863,-0.17284742301478898,-0.017842370998474893,2.018725129759082e-07,8.395915807054947e-10,3.3900504897102294e-05,-1.1102735060553244e-05
7.464999999999863,-0.17293663489460812,-0.017842380932156027,2.0187633467707753e-07,6.737337519799336e-10,3.390052377109645e-05,-1.1102988213674951e-05
7.469999999999863,-0.17302584682410563,-0.0178423908691166,2.0187927729110807e-07,4.916063416562735e-10,3.390054265132154e-05,-1.1103198407239264e-05
7.474999999999863,-0.17311505880329475,-0.01784240080804783,2.018812753352068e-07,2.998145750080853e-10,3.390056153529088e-05,-1.1103360251010945e-05
7.479999999999863,-0.1732042708321821,-0.01784241074761841,2.018822969627675e-07,1.0506889659872216e-10,3.390058042047498e-05,-1.1103470143436374e-05
7.484999999999863,-0.17329348291076754,-0.017842420686519627,2.0188234392026004e-07,-8.604216652681382e-11,3.390059930438729e-05,-1.1103526332952213e-05
7.4899999999998625,-0.1733826950390446,-0.01784243062350824,2.0188145038576736e-07,-2.672676182209777e-10,3.390061818466566e-05,-1.1103528915614303e-05
7.494999999999862,-0.1734719072170007,-0.01784244055744578,2.0187968076461406e-07,-4.3289127452429503e-10,3.390063705914698e-05,-1.1103479771217206e-05
7.499999999999862,-0.1735611194446179,-0.01784245048733305,2.0187712654981627e-07,-5.779047388903733e-10,3.3900655925932795e-05,-1.1103382442053773e-05
7.504999999999862,-0.17365033172187366,-0.017842460412338862,2.0187390238271697e-07,-6.981511037491695e-10,3.390067478344384e-05,-1.1103241960239895e-05
7.509999999999862,-0.1737395440487417,-0.017842470331822218,2.0187014147138588e-07,-7.904355497612839e-10,3.3900693630462215e-05,-1.1103064631049434e-05
7.514999999999862,-0.173828756425193,-0.01784248024534744,2.0186599054059591e-07,-8.526002432515784e-10,3.3900712466160136e-05,-1.1102857780926223e-05
7.519999999999862,-0.17391796885119692,-0.017842490152691952,2.018616044970936e-07,-8.835622077474602e-10,3.390073129011471e-05,-1.1102629479732775e-05
7.524999999999862,-0.17400718132672222,-0.01784250005384668,2.0185714099733797e-07,-8.833141232189339e-10,3.3900750102308694e-05,-1.1102388247340147e-05
7.529999999999862,-0.17409639385173814,-0.01784250994900937,2.0185275510198622e-07,-8.528892438983347e-10,3.39007689031178e-05,-1.1102142754853589e-05
7.534999999999862,-0.1741856064262154,-0.017842519838571186,2.0184859419246056e-07,-7.942927824767784e-10,3.3900787693285256e-05,-1.1101901530609242e-05
7.5399999999998615,-0.17427481905012712,-0.017842529723097324,2.0184479331043716e-07,-7.104031491687888e-10,3.390080647388492e-05,-1.1101672680585331e-05
7.544999999999861,-0.17436403172344972,-0.01784253960330246,2.0184147106171758e-07,-6.048473276811145e-10,3.3900825246274674e-05,-1.1101463632074043e-05
7.549999999999861,-0.17445324444616347,-0.01784254948002201,2.0183872620248523e-07,-4.818553915991359e-10,3.390084401204182e-05,-1.1101280908394467e-05
7.554999999999861,-0.1745424572182531,-0.01784255935418033,2.0183663499932757e-07,-3.460996957022456e-10,3.3900862772942625e-05,-1.1101129941136689e-05
7.559999999999861,-0.17463167003970814,-0.017842569226756966,2.018352494256115e-07,-2.0252460578669636e-10,3.390088153083824e-05,-1.1101014924963017e-05
7.564999999999861,-0.17472088291052315,-0.017842579098752212,2.018345962268657e-07,-5.617275339560138e-11,3.39009002876292e-05,-1.1100938718408632e-05
7.569999999999861,-0.1748100958306977,-0.017842588971153064,2.0183467685778433e-07,8.798627891659406e-11,3.390091904519082e-05,-1.1100902792477613e-05
7.574999999999861,-0.17489930880023621,-0.017842598844900772,2.018354682643265e-07,2.2521921112117699e-10,3.3900937805311466e-05,-1.1100907227178138e-05
7.579999999999861,-0.17498852181914767,-0.01784260872086096,2.0183692445708727e-07,3.511790810135708e-10,3.390095656963582e-05,-1.1100950754537957e-05
7.5849999999998605,-0.1750777348874452,-0.017842618599797258,2.0183897879750837e-07,4.6203745554216093e-10,3.390097533961479e-05,-1.11010308451398e-05
7.58999999999986,-0.17516694800514546,-0.017842628482349198,2.0184154689731034e-07,5.54595015824133e-10,3.3900994116463476e-05,-1.1101143833862961e-05
7.59499999999986,-0.17525616117226792,-0.017842638369014965,2.0184453001435994e-07,6.263675399351033e-10,3.3901012901128434e-05,-1.110128507935207e-05
7.59999999999986,-0.17534537438883427,-0.017842648260139447,2.0184781881547334e-07,6.756452253549272e-10,3.390103169426495e-05,-1.1101449150789797e-05
7.60499999999986,-0.1754345876548675,-0.01784265815590776,2.0185129736867775e-07,7.015242492199421e-10,3.390105049622474e-05,-1.1101630034851034e-05
7.60999999999986,-0.1755238009703911,-0.017842668056344328,2.0185484722432064e-07,7.039104261298118e-10,3.390106930705422e-05,-1.1101821355277277e-05
7.61499999999986,-0.17561301433542836,-0.017842677961317353,2.0185835144607173e-07,6.834957579420687e-10,3.390108812650297e-05,-1.1102016597337635e-05
7.61999999999986,-0.17570222775000144,-0.017842687870548327,2.0186169845909665e-07,6.417095474888241e-10,3.390110695404182e-05,-1.1102209329533945e-05
7.62499999999986,-0.17579144121413082,-0.017842697783626148,2.0186478559313459e-07,5.806465411207884e-10,3.390112578888968e-05,-1.1102393415250316e-05
7.62999999999986,-0.17588065472783462,-0.017842707700025162,2.0186752221239693e-07,5.029752497339106e-10,3.3901144630047806e-05,-1.1102563207622402e-05
7.6349999999998595,-0.17596986829112804,-0.01784271761912646,2.0186983234152688e-07,4.118301552075285e-10,3.390116347634027e-05,-1.110271372168183e-05
7.639999999999859,-0.17605908190402297,-0.017842727540241562,2.018716567166378e-07,3.1069192459192976e-10,3.390118232645897e-05,-1.1102840778783978e-05
7.644999999999859,-0.17614829556652772,-0.01784273746263766,2.0187295421194415e-07,2.0326001875474402e-10,3.390120117901156e-05,-1.110294111941508e-05
7.649999999999859,-0.17623750927864687,-0.0178427473855635,2.0187370261493684e-07,9.33221916295836e-11,3.390122003257065e-05,-1.1103012481656928e-05
7.654999999999859,-0.17632672304038122,-0.01784275730827501,2.0187389874565888e-07,-1.5374667792353162e-11,3.390123888572252e-05,-1.1103053643821527e-05
7.659999999999859,-0.17641593685172788,-0.017842767230059897,2.0187355793764605e-07,-1.1924808956028562e-10,3.39012577371138e-05,-1.1103064431011238e-05
7.664999999999859,-0.1765051507126805,-0.017842777150260322,2.0187271291879849e-07,-2.1499403853461843e-10,3.390127658549461e-05,-1.1103045686570533e-05
7.669999999999859,-0.1765943646232296,-0.017842787068293058,2.018714121491947e-07,-2.9968790455415275e-10,3.390129542975681e-05,-1.1102999210533918e-05
7.674999999999859,-0.176683578583363,-0.01784279698366646,2.0186971768908872e-07,-3.708695284458962e-10,3.390131426896627e-05,-1.1102927668205709e-05
7.6799999999998585,-0.17677279259306627,-0.017842806895993865,2.0186770268358698e-07,-4.266099539750798e-10,3.3901333102388344e-05,-1.110283447289988e-05
7.684999999999858,-0.17686200665232335,-0.017842816805003024,2.0186544856043728e-07,-4.655582808080707e-10,3.3901351929505746e-05,-1.1102723647597284e-05
7.689999999999858,-0.17695122076111708,-0.017842826710541417,2.0186304204375905e-07,-4.86967710247562e-10,3.390137075002869e-05,-1.1102599670824051e-05
7.694999999999858,-0.17704043491942986,-0.01784283661257741,2.018605720893015e-07,-4.907005988846718e-10,3.390138956389708e-05,-1.1102467312406748e-05
7.699999999999858,-0.17712964912724422,-0.01784284651119734,2.0185812684596514e-07,-4.772130411281619e-10,3.3901408371274946e-05,-1.1102331464911584e-05
7.704999999999858,-0.1772188633845434,-0.017842856406598755,2.0185579074400625e-07,-4.4752016682591273e-10,3.390142717253764e-05,-1.1102196976528082e-05
7.709999999999858,-0.1773080776913119,-0.017842866299080187,2.01853641802824e-07,-4.031439440725898e-10,3.390144596825236e-05,-1.1102068490920344e-05
7.714999999999858,-0.17739729204753596,-0.017842876189027877,2.0185174924085873e-07,-3.4604580165675293e-10,3.390146475915297e-05,-1.110195029915532e-05
7.719999999999858,-0.17748650645320393,-0.017842886076900023,2.0185017145734992e-07,-2.7854681562136325e-10,3.3901483546110047e-05,-1.110184620824723e-05
7.7249999999998575,-0.17757572090830664,-0.017842895963209145,2.018489544410157e-07,-2.0323852878267446e-10,3.390150233009738e-05,-1.1101759430154246e-05
7.729999999999857,-0.17766493541283757,-0.01784290584850321,2.0184813064467775e-07,-1.2288768352513883e-10,3.39015211121561e-05,-1.1101692494255865e-05
7.734999999999857,-0.177754149966793,-0.017842915733346214,2.0184771834804068e-07,-4.033824333525312e-11,3.390153989335781e-05,-1.1101647185457277e-05
7.739999999999857,-0.1778433645701721,-0.017842925618298842,2.0184772151383604e-07,4.1585941940230946e-11,3.39015586747678e-05,-1.1101624509142238e-05
7.744999999999857,-0.17793257922297678,-0.017842935503899898,2.0184813012592234e-07,1.201746037575527e-10,3.3901577457409804e-05,-1.1101624683260981e-05
7.749999999999857,-0.17802179392521159,-0.01784294539064906,2.018489209822434e-07,1.9291766688498531e-10,3.390159624223322e-05,-1.110164715692573e-05
7.754999999999857,-0.17811100867688343,-0.01784295527899151,2.0185005890127474e-07,2.5758234383462655e-10,3.390161503008387e-05,-1.1101690654023388e-05
7.759999999999857,-0.17820022347800132,-0.01784296516930488,2.0185149828816366e-07,3.122784544883502e-10,3.390163382167928e-05,-1.110175323957011e-05
7.764999999999857,-0.17828943832857597,-0.017842975061888887,2.0185318499654552e-07,3.555101802877631e-10,3.390165261758888e-05,-1.1101832405849001e-05
7.769999999999857,-0.1783786532286194,-0.017842984956957898,2.0185505841426516e-07,3.8621297337155876e-10,3.3901671418220005e-05,-1.1101925174810004e-05
7.7749999999998565,-0.17846786817814445,-0.017842994854636595,2.018570536961263e-07,4.0377487788471856e-10,3.390169022380953e-05,-1.1102028212784583e-05
7.779999999999856,-0.1785570831771644,-0.017843004754958754,2.0185910406441523e-07,4.080420646802752e-10,3.3901709034421636e-05,-1.1102137953286947e-05
7.784999999999856,-0.17864629822569247,-0.017843014657869114,2.01861143098289e-07,3.9930891337925226e-10,3.3901727849951316e-05,-1.1102250723542837e-05
7.789999999999856,-0.17873551332374138,-0.017843024563228133,2.0186310693608102e-07,3.782934798735187e-10,3.390174667013345e-05,-1.1102362870405895e-05
7.794999999999856,-0.17882472847132294,-0.01784303447081942,2.0186493631997378e-07,3.460996469838753e-10,3.3901765494556895e-05,-1.1102470881484456e-05
7.799999999999856,-0.1789139436684477,-0.017843044380359458,2.0186657842006004e-07,3.041676572704093e-10,3.390178432268297e-05,-1.1102571497598558e-05
7.804999999999856,-0.17900315891512467,-0.01784305429150927,2.0186798838423545e-07,2.54215058431888e-10,3.390180315386761e-05,-1.1102661813103302e-05
7.809999999999856,-0.17909237421136098,-0.017843064203887534,2.018691305712641e-07,1.9817034465856482e-10,3.390182198738631e-05,-1.110273936113295e-05
7.814999999999856,-0.17918158955716182,-0.01784307411708469,2.0186997943631959e-07,1.381017457596757e-10,3.390184082246091e-05,-1.1102802181419526e-05
7.8199999999998555,-0.17927080495253025,-0.017843084030677508,2.0187052005089697e-07,7.614369711475406e-11,3.390185965828726e-05,-1.1102848868997577e-05
7.824999999999855,-0.1793600203974672,-0.017843093944243656,2.0187074825177306e-07,1.4423517610372123e-11,3.390187849406295e-05,-1.1102878602799333e-05
7.829999999999855,-0.1794492358919715,-0.01784310385737575,2.0187067042623224e-07,-4.5009267195302065e-11,3.390189732901392e-05,-1.1102891153847518e-05
7.834999999999855,-0.17953845143604003,-0.017843113769694424,2.0187030295266262e-07,-1.002486876701266e-10,3.3901916162419406e-05,-1.1102886873442772e-05
7.839999999999855,-0.17962766702966776,-0.01784312368086008,2.0186967132648739e-07,-1.4959114776641915e-10,3.390193499363415e-05,-1.1102866662396443e-05
7.844999999999855,-0.1797168826728482,-0.01784313359058288,2.0186880901090104e-07,-1.9158556524135962e-10,3.390195382210747e-05,-1.1102831922956806e-05
7.849999999999855,-0.1798060983655734,-0.017843143498630788,2.0186775605975717e-07,-2.25073448079186e-10,3.3901972647398495e-05,-1.1102784495599558e-05
7.854999999999855,-0.17989531410783452,-0.017843153404835405,2.018665575659942e-07,-2.4921790174587164e-10,3.390199146918727e-05,-1.1102726583286644e-05
7.859999999999855,-0.179984529899622,-0.017843163309095484,2.018652619930478e-07,-2.635209638958423e-10,3.390201028728142e-05,-1.110266066612968e-05
7.8649999999998546,-0.1800737457409259,-0.017843173211378103,2.018639194487127e-07,-2.678290720537032e-10,3.3902029101618395e-05,-1.110258940961763e-05
7.8699999999998544,-0.18016296163173637,-0.017843183111717523,2.018625799608812e-07,-2.623268717479998e-10,3.390204791226329e-05,-1.1102515569679198e-05
7.874999999999854,-0.18025217757204381,-0.017843193010211835,2.0186129181257282e-07,-2.4751995440146405e-10,3.3902066719402486e-05,-1.1102441897848466e-05
7.879999999999854,-0.1803413935618393,-0.017843202907017592,2.018600999898062e-07,-2.2420746395589352e-10,3.3902085523333426e-05,-1.1102371049691506e-05
7.884999999999854,-0.18043060960111484,-0.01784321280234268,2.0185904479034525e-07,-1.934458180606914e-10,3.390210432445109e-05,-1.1102305499439341e-05
7.889999999999854,-0.18051982568986358,-0.01784322269643769,2.0185816063441114e-07,-1.565050449314357e-10,3.390212312323161e-05,-1.1102247463468989e-05
7.894999999999854,-0.18060904182808002,-0.017843232589586176,2.0185747511037023e-07,-1.1481943382572492e-10,3.3902141920213735e-05,-1.1102198834892612e-05
7.899999999999854,-0.18069825801576017,-0.017843242482094106,2.0185700827949123e-07,-6.993433087260449e-11,3.39021607159788e-05,-1.1102161131070363e-05
7.904999999999854,-0.1807874742529016,-0.017843252374278938,2.0185677225443827e-07,-2.3450980314335267e-11,3.390217951112998e-05,-1.1102135455372018e-05
7.909999999999854,-0.18087669053950345,-0.01784326226645866,2.0185677105655999e-07,2.3028686023566273e-11,3.390219830627145e-05,-1.1102122473994105e-05
7.9149999999998535,-0.18096590687556652,-0.017843272158941166,2.0185700074757575e-07,6.795546898405898e-11,3.390221710198822e-05,-1.11021224081108e-05
7.919999999999853,-0.18105512326109305,-0.01784328205201433,2.018574498222578e-07,1.0988281017666936e-10,3.390223589882723e-05,-1.1102135041116666e-05
7.924999999999853,-0.18114433969608665,-0.017843291945937065,2.018580998404485e-07,1.4751163965941736e-10,3.3902254697280426e-05,-1.110215974022418e-05
7.929999999999853,-0.1812335561805522,-0.017843301840931653,2.01858926269485e-07,1.7972883448099642e-10,3.390227349777014e-05,-1.1102195491224667e-05
7.934999999999853,-0.18132277271449557,-0.017843311737177518,2.0185989950204097e-07,2.056382159601994e-10,3.390229230063728e-05,-1.1102240944821674e-05
7.939999999999853,-0.1814119892979234,-0.017843321634806675,2.0186098600969608e-07,2.2458329749880733e-10,3.3902311106132685e-05,-1.1102294472612254e-05
7.944999999999853,-0.1815012059308429,-0.017843331533900872,2.0186214958932343e-07,2.361612955952828e-10,3.3902329914411655e-05,-1.1102354230533284e-05
7.949999999999853,-0.18159042261326153,-0.017843341434490522,2.018633526577006e-07,2.4022822395331446e-10,3.3902348725531994e-05,-1.110241822741279e-05
7.954999999999853,-0.1816796393451868,-0.017843351336555378,2.018645575496067e-07,2.368951937282593e-10,3.390236753945522e-05,-1.1102484396173532e-05
7.9599999999998525,-0.181768856126626,-0.01784336124002686,2.0186572777602152e-07,2.265163320425037e-10,3.3902386356051036e-05,-1.1102550665228368e-05
7.964999999999852,-0.1818580729575859,-0.017843371144791946,2.0186682920179663e-07,2.0966899674667632e-10,3.39024051751047e-05,-1.1102615027681185e-05
7.969999999999852,-0.1819472898380727,-0.017843381050698374,2.0186783110618772e-07,1.871271999455015e-10,3.3902423996326914e-05,-1.1102675606098814e-05
7.974999999999852,-0.1820365067680917,-0.017843390957561038,2.0186870709474414e-07,1.5982934919722683e-10,3.3902442819365975e-05,-1.1102730710840324e-05
7.979999999999852,-0.18212572374764716,-0.017843400865169206,2.01869435837041e-07,1.2884156830106646e-10,3.390246164382149e-05,-1.1102778890210927e-05
7.984999999999852,-0.18221494077674227,-0.017843410773294408,2.018700016113823e-07,9.531796548146764e-11,3.390248046925938e-05,-1.1102818971037255e-05
7.989999999999852,-0.18230415785537907,-0.017843420681698623,2.0187039464465774e-07,6.045927361184984e-11,3.3902499295227384e-05,-1.1102850088626026e-05
7.994999999999852,-0.18239337498355832,-0.01784343059014253,2.0187061124275222e-07,2.5471294604716585e-11,3.3902518121270803e-05,-1.1102871705456175e-05
7.999999999999852,-0.18248259216127966,-0.017843440498393526,2.018706537140395e-07,-8.475460417247959e-12,3.39025369469477e-05,-1.1102883618351372e-05
8.004999999999852,-0.18257180938854156,-0.017843450406233266,2.0187053009530562e-07,-4.028362911487152e-11,3.390255577184321e-05,-1.1102885954272173e-05
8.009999999999852,-0.18266102666534145,-0.01784346031346446,2.0187025369572667e-07,-6.896317432137987e-11,3.3902574595582474e-05,-1.110287915524181e-05
8.014999999999853,-0.18275024399167583,-0.017843470219916776,2.0186984248007678e-07,-9.366086052457447e-11,3.390259341784187e-05,-1.1102863953264967e-05
8.019999999999854,-0.1828394613675404,-0.01784348012545161,2.0186931831700606e-07,-1.1368420224778809e-10,3.3902612238358055e-05,-1.1102841336404223e-05
8.024999999999855,-0.18292867879293023,-0.01784349002996568,2.0186870612187723e-07,-1.2851926760203333e-10,3.390263105693479e-05,-1.1102812507435334e-05
8.029999999999855,-0.18301789626784004,-0.017843499933393306,2.018680329261957e-07,-1.3784194535824486e-10,3.390264987344728e-05,-1.1102778836703248e-05
8.034999999999856,-0.18310711379226427,-0.01784350983570736,2.0186732690706308e-07,-1.4152251464819774e-10,3.390266868784399e-05,-1.1102741810940763e-05
8.039999999999857,-0.1831963313661973,-0.017843519736918913,2.0186661641031835e-07,-1.3962358491587646e-10,3.390268750014593e-05,-1.110270297988847e-05
8.044999999999858,-0.18328554898963373,-0.0178435296370756,2.0186592900013595e-07,-1.3239169251860211e-10,3.390270631044364e-05,-1.1102663902567509e-05
8.049999999999859,-0.1833747666625684,-0.01784353953625884,2.0186529056589197e-07,-1.2024304241988608e-10,3.39027251188918e-05,-1.1102626095007476e-05
8.05499999999986,-0.1834639843849967,-0.017843549434580008,2.0186472451418886e-07,-1.0374406253403122e-10,3.3902743925702014e-05,-1.1102590981124059e-05
8.05999999999986,-0.1835532021569146,-0.017843559332175737,2.0186425107017406e-07,-8.358758926371776e-11,3.39027627311339e-05,-1.1102559848280387e-05
8.064999999999861,-0.18364241997831882,-0.017843569229202542,2.018638867078531e-07,-6.056562153417879e-11,3.390278153548483e-05,-1.1102533808859574e-05
8.069999999999862,-0.18373163784920693,-0.017843579125830945,2.0186364372414974e-07,-3.5539664210659205e-11,3.390280033907879e-05,-1.110251376893192e-05
8.074999999999863,-0.18382085576957738,-0.01784358902223933,2.018635299661906e-07,-9.409728617168784e-12,3.390281914225473e-05,-1.1102500404828236e-05
8.079999999999863,-0.18391007373942952,-0.017843598918607734,2.0186354871587272e-07,1.691693241564679e-11,3.390283794535469e-05,-1.1102494148140483e-05
8.084999999999864,-0.1839992917587636,-0.01784360881511181,2.01863698730396e-07,4.255630410447204e-11,3.3902856748712436e-05,-1.1102495179373e-05
8.089999999999865,-0.18408850982758065,-0.01784361871191709,2.0186397443228787e-07,6.667631366730957e-11,3.390287555264247e-05,-1.110250343017178e-05
8.094999999999866,-0.18417772794588266,-0.01784362860917382,2.0186436623767587e-07,8.852286019965778e-11,3.390289435743026e-05,-1.1102518593775832e-05
8.099999999999866,-0.1842669461136722,-0.017843638507012444,2.0186486100732613e-07,1.0744239063164167e-10,3.3902913163323645e-05,-1.1102540143072173e-05
8.104999999999867,-0.18435616433095248,-0.01784364840553991,2.018654426013807e-07,1.2290038266209595e-10,3.390293197052583e-05,-1.1102567355402937e-05
8.109999999999868,-0.1844453825977272,-0.017843658304836873,2.0186609251589725e-07,1.3449525300068387e-10,3.390295077919006e-05,-1.1102599343075938e-05
8.114999999999869,-0.18453460091400034,-0.017843668204955875,2.018667905772867e-07,1.419673775454024e-10,3.390296958941616e-05,-1.110263508837435e-05
8.11999999999987,-0.18462381927977617,-0.017843678105920514,2.0186751566959909e-07,1.4520308335481825e-10,3.390298840124898e-05,-1.1102673481750769e-05
8.12499999999987,-0.1847130376950589,-0.017843688007725608,2.0186824646933644e-07,1.4423364448821245e-10,3.3903007214678654e-05,-1.110271336182795e-05
8.129999999999871,-0.1848022561598527,-0.017843697910338314,2.0186896216305145e-07,1.3922947925624286e-10,3.3903026029642794e-05,-1.1102753555813504e-05
8.134999999999872,-0.18489147467416153,-0.01784370781370013,2.0186964312437747e-07,1.304898999104049e-10,3.390304484603024e-05,-1.110279291896783e-05
8.139999999999873,-0.18498069323798894,-0.017843717717729683,2.0187027152925453e-07,1.1842890250786364e-10,3.39030636636864e-05,-1.110283037184076e-05
8.144999999999873,-0.18506991185133803,-0.017843727622326205,2.018708318908736e-07,1.0355760066606417e-10,3.390308248241979e-05,-1.1102864934109e-05
8.149999999999874,-0.1851591305142114,-0.017843737527373518,2.0187131149914403e-07,8.646399897430252e-11,3.3903101302009686e-05,-1.1102895753998048e-05
8.154999999999875,-0.18524834922661101,-0.01784374743274442,2.0187170075317137e-07,6.779086764609508e-11,3.39031201222144e-05,-1.1102922132452922e-05
8.159999999999876,-0.18533756798853815,-0.017843757338305278,2.018719933791759e-07,4.821251828152951e-11,3.390313894278003e-05,-1.1102943541424425e-05
8.164999999999877,-0.18542678679999341,-0.0178437672439207,2.0187218653035113e-07,2.841129097051932e-11,3.390315776344933e-05,-1.1102959635854675e-05
8.169999999999877,-0.18551600566097676,-0.017843777149458107,2.0187228076921016e-07,9.054545982047351e-12,3.3903176583970405e-05,-1.1102970259169312e-05
8.174999999999878,-0.18560522457148748,-0.01784378705479206,2.0187227993686807e-07,-9.227089597412828e-12,3.3903195404104915e-05,-1.1102975442306558e-05
8.179999999999879,-0.18569444353152426,-0.0178437969598082,2.0187219091733067e-07,-2.585953636979813e-11,3.390321422363558e-05,-1.1102975396527744e-05
8.18499999999988,-0.18578366254108522,-0.017843806864406703,2.018720233080947e-07,-4.034254147307355e-11,3.3903233042372736e-05,-1.1102970500453188e-05
8.18999999999988,-0.18587288160016804,-0.017843816768505123,2.018717890111166e-07,-5.226392908535903e-11,3.390325186015973e-05,-1.1102961281945208e-05
8.194999999999881,-0.18596210070877006,-0.017843826672040583,2.018715017603989e-07,-6.131044701908755e-11,3.390327067687711e-05,-1.1102948395611413e-05
8.199999999999882,-0.18605131986688833,-0.01784383657497121,2.018711766040237e-07,-6.727495965071743e-11,3.39032894924453e-05,-1.110293259682194e-05
8.204999999999883,-0.18614053907451972,-0.01784384647727686,2.018708293593939e-07,-7.005986740344816e-11,3.3903308306826036e-05,-1.1102914713221303e-05
8.209999999999884,-0.18622975833166108,-0.017843856378959057,2.018704760607215e-07,-6.967676273534845e-11,3.390332712002221e-05,-1.1102895614766664e-05
8.214999999999884,-0.18631897763830935,-0.017843866280040248,2.0187013241743395e-07,-6.624245769122974e-11,3.390334593207647e-05,-1.1102876183339681e-05
8.219999999999885,-0.18640819699446157,-0.01784387618056235,2.0186981330119372e-07,-5.997163460398078e-11,3.390336474306847e-05,-1.1102857282958867e-05
8.224999999999886,-0.18649741640011505,-0.017843886080584737,2.0186953227769003e-07,-5.116647581357777e-11,3.3903383553111e-05,-1.1102839731565655e-05
8.229999999999887,-0.1865866358552675,-0.017843895980181657,2.0186930119733994e-07,-4.020371730372876e-11,3.390340236234515e-05,-1.1102824275272952e-05
8.234999999999888,-0.18667585535991696,-0.017843905879439296,2.0186912985660694e-07,-2.751964239328693e-11,3.390342117093466e-05,-1.1102811565853696e-05
8.239999999999888,-0.18676507491406197,-0.017843915778452495,2.0186902573890753e-07,-1.3593583349729921e-11,3.390343997905974e-05,-1.1102802142113382e-05
